edit_A3,mappers,chapters,features_edited
AFG,55,30,19500
AGO,14,10,4281
ALB,3,3,29
AND,1,1,6
ARE,4,4,134
ARG,16,9,1217
ARM,1,1,17
AUS,17,13,1355
AUT,5,4,551
AZE,2,2,149
BDI,10,5,914
BEL,4,4,62
BEN,10,9,3126
BFA,11,10,647
BGD,154,33,76662
BGR,3,3,32
BHR,3,3,634
BHS,1,1,3
BLR,3,3,81
BLZ,1,1,4
BOL,19,7,21621
BRA,144,63,63949
BRB,1,1,1
BRN,2,2,391
BTN,4,4,68
BWA,11,8,968
CAF,14,12,1230
CAN,16,12,850
CHE,7,7,170
CHL,11,11,272
CHN,23,14,1586
CIV,16,10,25345
CMR,54,27,8032
COD,71,38,12947
COG,41,19,17824
COL,39,22,14003
COM,7,6,603
CPV,3,3,115
CRI,5,4,48
CUB,3,2,332
CYP,2,2,66
CZE,5,4,60
DEU,15,11,1127
DJI,4,4,297
DOM,2,2,133
DZA,36,26,6625
ECU,85,48,12718
EGY,30,22,4091
ERI,4,4,365
ESP,16,10,14654
EST,1,1,9
ETH,105,46,69207
FIN,2,2,4
FJI,16,10,9951
FRA,17,15,364
GAB,8,7,626
GBR,20,18,1283
GEO,1,1,113
GHA,121,27,158818
GIN,26,19,2376
GMB,4,4,533
GNB,3,2,6312
GNQ,12,10,1872
GRC,7,7,380
GTM,10,9,5623
GUY,6,5,666
HKG,1,1,2
HND,34,21,1638
HRV,1,1,4
HTI,4,3,136
HUN,3,3,98
IDN,52,29,8761
IMN,1,1,64
IND,112,43,151188
IRL,4,4,197
IRN,6,6,194
IRQ,19,16,1480
ISL,1,1,2
ISR,5,3,231
ITA,25,15,30500
JAM,14,8,1814
JPN,18,14,96102
KAZ,5,5,272
KEN,152,58,272255
KHM,2,2,132
KIR,2,2,67
KNA,1,1,2
KOR,6,6,242
KOS,5,5,94
LAO,16,11,1431
LBN,8,6,142
LBR,7,5,3457
LBY,89,51,21344
LCA,2,2,16
LKA,198,48,165846
LSO,10,9,85
LTU,1,1,1
MAR,207,84,33707
MCO,1,1,1
MDA,1,1,51
MDG,25,14,3885
MEX,43,31,20109
MLI,35,19,93723
MMR,8,7,2073
MNG,6,6,59
MOZ,65,30,68992
MRT,15,12,1006
MUS,6,4,200
MWI,148,57,114337
MYS,15,10,983
NAM,31,23,2358
NER,24,20,2832
NGA,142,52,348398
NIC,8,4,32213
NLD,4,4,10
NOR,4,4,15
NPL,117,28,179388
NZL,5,5,165
OMN,4,3,884
PAK,17,11,1602
PAN,6,4,345
PCN,1,1,1
PER,12,10,3531
PHL,105,37,53886
PNG,3,3,457
POL,5,5,34
PRI,2,2,30
PRK,1,1,3
PRT,10,8,179
PRY,13,6,33659
PSX,18,7,2196
QAT,11,9,1603
ROU,8,6,345
RUS,13,11,1007
RWA,74,41,67698
SAU,9,7,2275
SDN,59,32,12043
SDS,25,12,2953
SEN,14,10,2204
SGP,1,1,25
SHN,1,1,2
SLE,21,15,4657
SLV,21,17,371
SMR,1,1,14
SOL,5,5,1483
SOM,75,35,209186
SRB,4,4,12
STP,5,4,245
SUR,4,4,6
SVK,4,2,143
SVN,2,2,10
SWE,6,5,775
SWZ,6,5,1254
SYC,1,1,86
SYR,183,71,67567
TCA,1,1,3
TCD,29,21,6834
TGO,36,20,9198
THA,11,9,121
TJK,5,4,203
TKM,2,2,88
TLS,1,1,28
TON,1,1,72
TTO,13,9,5041
TUN,1,1,389
TUR,224,87,93040
TWN,3,3,23
TZA,222,50,227137
UGA,89,32,55145
UKR,6,5,391
URY,3,2,24
USA,97,55,31951
UZB,2,2,463
VEN,2,2,92
VNM,10,7,976
VUT,13,7,3700
YEM,16,13,2070
ZAF,55,29,13410
ZMB,60,31,33545
ZWE,30,17,15028
