gender,mappers,chapters,highways,buildings,amenities,all_feats
unknown,1807,183,991235,13486047,164442,15678312
female,547,124,146358,2904025,11679,3298075
male,739,156,623308,9323332,94929,10653013
non-binary,2,2,9,409,0,424
other,3,3,274,1780,329,2605
